timestamp_utc,forecast_mw
2026-06-05T00:00:00Z,43182.72
2026-06-05T01:00:00Z,44969.14
2026-06-05T02:00:00Z,47448.2
2026-06-05T03:00:00Z,48757.85
2026-06-05T04:00:00Z,50762.09
2026-06-05T05:00:00Z,51328.56
2026-06-05T06:00:00Z,51441.34
2026-06-05T07:00:00Z,51197.39
2026-06-05T08:00:00Z,50747.37
2026-06-05T09:00:00Z,49209.1
2026-06-05T10:00:00Z,47707.47
2026-06-05T11:00:00Z,46515.05
2026-06-05T12:00:00Z,45984.57
2026-06-05T13:00:00Z,46304.03
2026-06-05T14:00:00Z,47377.08
2026-06-05T15:00:00Z,47128.22
2026-06-05T16:00:00Z,46362.43
2026-06-05T17:00:00Z,45614.78
2026-06-05T18:00:00Z,45242.7
2026-06-05T19:00:00Z,44341.05
2026-06-05T20:00:00Z,43509.84
2026-06-05T21:00:00Z,42880.76
2026-06-05T22:00:00Z,42414.53
2026-06-05T23:00:00Z,42562.63
