timestamp_utc,forecast_mw
2026-06-28T00:00:00Z,41425.75
2026-06-28T01:00:00Z,40595.76
2026-06-28T02:00:00Z,40183.24
2026-06-28T03:00:00Z,40533.25
2026-06-28T04:00:00Z,41416.02
2026-06-28T05:00:00Z,42896.0
2026-06-28T06:00:00Z,45381.47
2026-06-28T07:00:00Z,47318.19
2026-06-28T08:00:00Z,48378.92
2026-06-28T09:00:00Z,49221.24
2026-06-28T10:00:00Z,48913.68
2026-06-28T11:00:00Z,47596.2
2026-06-28T12:00:00Z,46693.79
2026-06-28T13:00:00Z,46128.22
2026-06-28T14:00:00Z,46537.79
2026-06-28T15:00:00Z,48142.96
2026-06-28T16:00:00Z,50385.73
2026-06-28T17:00:00Z,51156.26
2026-06-28T18:00:00Z,50428.59
2026-06-28T19:00:00Z,49602.08
2026-06-28T20:00:00Z,48676.8
2026-06-28T21:00:00Z,46869.14
2026-06-28T22:00:00Z,45137.45
2026-06-28T23:00:00Z,43800.42
