timestamp_utc,forecast_mw
2026-06-21T00:00:00Z,39014.76
2026-06-21T01:00:00Z,38113.94
2026-06-21T02:00:00Z,37714.26
2026-06-21T03:00:00Z,37867.98
2026-06-21T04:00:00Z,38569.4
2026-06-21T05:00:00Z,39682.38
2026-06-21T06:00:00Z,41992.38
2026-06-21T07:00:00Z,44805.43
2026-06-21T08:00:00Z,46423.0
2026-06-21T09:00:00Z,47169.61
2026-06-21T10:00:00Z,46161.17
2026-06-21T11:00:00Z,44561.58
2026-06-21T12:00:00Z,43473.61
2026-06-21T13:00:00Z,43022.59
2026-06-21T14:00:00Z,43392.71
2026-06-21T15:00:00Z,45166.06
2026-06-21T16:00:00Z,47290.85
2026-06-21T17:00:00Z,48117.96
2026-06-21T18:00:00Z,47773.73
2026-06-21T19:00:00Z,46824.13
2026-06-21T20:00:00Z,46090.07
2026-06-21T21:00:00Z,43981.1
2026-06-21T22:00:00Z,42202.3
2026-06-21T23:00:00Z,40538.41
