timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,44813.92
2026-06-29T01:00:00Z,44776.42
2026-06-29T02:00:00Z,44745.43
2026-06-29T03:00:00Z,47432.23
2026-06-29T04:00:00Z,51898.18
2026-06-29T05:00:00Z,58751.97
2026-06-29T06:00:00Z,61654.7
2026-06-29T07:00:00Z,62471.56
2026-06-29T08:00:00Z,62700.84
2026-06-29T09:00:00Z,63013.28
2026-06-29T10:00:00Z,63072.39
2026-06-29T11:00:00Z,62749.12
2026-06-29T12:00:00Z,61688.5
2026-06-29T13:00:00Z,61129.89
2026-06-29T14:00:00Z,60906.04
2026-06-29T15:00:00Z,60895.23
2026-06-29T16:00:00Z,61336.38
2026-06-29T17:00:00Z,61711.4
2026-06-29T18:00:00Z,60031.13
2026-06-29T19:00:00Z,57844.98
2026-06-29T20:00:00Z,55960.67
2026-06-29T21:00:00Z,52515.66
2026-06-29T22:00:00Z,49737.08
2026-06-29T23:00:00Z,47569.67
