timestamp_utc,forecast_mw
2026-06-29T00:00:00Z,44100.03
2026-06-29T01:00:00Z,43402.63
2026-06-29T02:00:00Z,43837.85
2026-06-29T03:00:00Z,46011.61
2026-06-29T04:00:00Z,50923.51
2026-06-29T05:00:00Z,57526.11
2026-06-29T06:00:00Z,61208.43
2026-06-29T07:00:00Z,61657.1
2026-06-29T08:00:00Z,61290.15
2026-06-29T09:00:00Z,60832.71
2026-06-29T10:00:00Z,59627.87
2026-06-29T11:00:00Z,58864.84
2026-06-29T12:00:00Z,57917.67
2026-06-29T13:00:00Z,57391.96
2026-06-29T14:00:00Z,57758.11
2026-06-29T15:00:00Z,59060.72
2026-06-29T16:00:00Z,60431.6
2026-06-29T17:00:00Z,60881.01
2026-06-29T18:00:00Z,59967.95
2026-06-29T19:00:00Z,57275.65
2026-06-29T20:00:00Z,55482.06
2026-06-29T21:00:00Z,53174.13
2026-06-29T22:00:00Z,49860.87
2026-06-29T23:00:00Z,47932.7
