timestamp_utc,forecast_mw
2026-05-27T00:00:00Z,39502.28
2026-05-27T01:00:00Z,39458.18
2026-05-27T02:00:00Z,40426.5
2026-05-27T03:00:00Z,42462.6
2026-05-27T04:00:00Z,46077.37
2026-05-27T05:00:00Z,51384.88
2026-05-27T06:00:00Z,54756.3
2026-05-27T07:00:00Z,56693.45
2026-05-27T08:00:00Z,56558.95
2026-05-27T09:00:00Z,56378.58
2026-05-27T10:00:00Z,55794.55
2026-05-27T11:00:00Z,54955.26
2026-05-27T12:00:00Z,53952.79
2026-05-27T13:00:00Z,53415.67
2026-05-27T14:00:00Z,53257.35
2026-05-27T15:00:00Z,54195.27
2026-05-27T16:00:00Z,54906.82
2026-05-27T17:00:00Z,55218.37
2026-05-27T18:00:00Z,54145.82
2026-05-27T19:00:00Z,52497.6
2026-05-27T20:00:00Z,50243.19
2026-05-27T21:00:00Z,46846.79
2026-05-27T22:00:00Z,44063.27
2026-05-27T23:00:00Z,42159.76
