timestamp_utc,forecast_mw
2026-06-19T00:00:00Z,43955.24
2026-06-19T01:00:00Z,43875.67
2026-06-19T02:00:00Z,44943.07
2026-06-19T03:00:00Z,46785.65
2026-06-19T04:00:00Z,52008.07
2026-06-19T05:00:00Z,56433.57
2026-06-19T06:00:00Z,59124.9
2026-06-19T07:00:00Z,59607.44
2026-06-19T08:00:00Z,58865.27
2026-06-19T09:00:00Z,58773.39
2026-06-19T10:00:00Z,57870.44
2026-06-19T11:00:00Z,56684.81
2026-06-19T12:00:00Z,55358.46
2026-06-19T13:00:00Z,54781.9
2026-06-19T14:00:00Z,54741.93
2026-06-19T15:00:00Z,56207.93
2026-06-19T16:00:00Z,57171.05
2026-06-19T17:00:00Z,56742.46
2026-06-19T18:00:00Z,54702.6
2026-06-19T19:00:00Z,52686.93
2026-06-19T20:00:00Z,50410.34
2026-06-19T21:00:00Z,47229.36
2026-06-19T22:00:00Z,44733.84
2026-06-19T23:00:00Z,43241.13
