timestamp_utc,forecast_mw
2026-06-02T00:00:00Z,42483.34
2026-06-02T01:00:00Z,43563.78
2026-06-02T02:00:00Z,46788.65
2026-06-02T03:00:00Z,53755.41
2026-06-02T04:00:00Z,58144.03
2026-06-02T05:00:00Z,60316.67
2026-06-02T06:00:00Z,60527.3
2026-06-02T07:00:00Z,61001.71
2026-06-02T08:00:00Z,61413.05
2026-06-02T09:00:00Z,60887.41
2026-06-02T10:00:00Z,60004.48
2026-06-02T11:00:00Z,58900.55
2026-06-02T12:00:00Z,58111.22
2026-06-02T13:00:00Z,57334.12
2026-06-02T14:00:00Z,57596.38
2026-06-02T15:00:00Z,57651.03
2026-06-02T16:00:00Z,57185.4
2026-06-02T17:00:00Z,55732.16
2026-06-02T18:00:00Z,53268.43
2026-06-02T19:00:00Z,50695.25
2026-06-02T20:00:00Z,47291.58
2026-06-02T21:00:00Z,44445.09
2026-06-02T22:00:00Z,42537.93
2026-06-02T23:00:00Z,41417.78
