timestamp_utc,forecast_mw
2026-06-02T00:00:00Z,57840.77
2026-06-02T01:00:00Z,60059.45
2026-06-02T02:00:00Z,60544.45
2026-06-02T03:00:00Z,60442.84
2026-06-02T04:00:00Z,60500.38
2026-06-02T05:00:00Z,59886.7
2026-06-02T06:00:00Z,58923.49
2026-06-02T07:00:00Z,57491.99
2026-06-02T08:00:00Z,56781.49
2026-06-02T09:00:00Z,56204.89
2026-06-02T10:00:00Z,56493.44
2026-06-02T11:00:00Z,56844.52
2026-06-02T12:00:00Z,56760.36
2026-06-02T13:00:00Z,55229.91
2026-06-02T14:00:00Z,52810.45
2026-06-02T15:00:00Z,50318.71
2026-06-02T16:00:00Z,48038.0
2026-06-02T17:00:00Z,46618.65
2026-06-02T18:00:00Z,45693.87
2026-06-02T19:00:00Z,45082.76
2026-06-02T20:00:00Z,44928.88
2026-06-02T21:00:00Z,45661.01
2026-06-02T22:00:00Z,48475.49
2026-06-02T23:00:00Z,54674.63
