timestamp_utc,forecast_mw
2026-06-02T00:00:00Z,42281.36
2026-06-02T01:00:00Z,42699.21
2026-06-02T02:00:00Z,44445.47
2026-06-02T03:00:00Z,48688.51
2026-06-02T04:00:00Z,54991.2
2026-06-02T05:00:00Z,58364.28
2026-06-02T06:00:00Z,59176.94
2026-06-02T07:00:00Z,59386.68
2026-06-02T08:00:00Z,59815.63
2026-06-02T09:00:00Z,59302.24
2026-06-02T10:00:00Z,58200.31
2026-06-02T11:00:00Z,57173.91
2026-06-02T12:00:00Z,56615.57
2026-06-02T13:00:00Z,56313.59
2026-06-02T14:00:00Z,56677.92
2026-06-02T15:00:00Z,57285.17
2026-06-02T16:00:00Z,57178.0
2026-06-02T17:00:00Z,56058.98
2026-06-02T18:00:00Z,53802.77
2026-06-02T19:00:00Z,51387.01
2026-06-02T20:00:00Z,48327.94
2026-06-02T21:00:00Z,45323.88
2026-06-02T22:00:00Z,43268.52
2026-06-02T23:00:00Z,41873.54
