timestamp_utc,forecast_mw
2026-06-02T00:00:00Z,42136.68
2026-06-02T01:00:00Z,42975.45
2026-06-02T02:00:00Z,45661.95
2026-06-02T03:00:00Z,51964.71
2026-06-02T04:00:00Z,56462.99
2026-06-02T05:00:00Z,59242.7
2026-06-02T06:00:00Z,59904.33
2026-06-02T07:00:00Z,60406.94
2026-06-02T08:00:00Z,60768.26
2026-06-02T09:00:00Z,60382.3
2026-06-02T10:00:00Z,59396.15
2026-06-02T11:00:00Z,57940.42
2026-06-02T12:00:00Z,57237.83
2026-06-02T13:00:00Z,56622.12
2026-06-02T14:00:00Z,57225.97
2026-06-02T15:00:00Z,57667.12
2026-06-02T16:00:00Z,57392.35
2026-06-02T17:00:00Z,55830.6
2026-06-02T18:00:00Z,53389.94
2026-06-02T19:00:00Z,51092.82
2026-06-02T20:00:00Z,47878.14
2026-06-02T21:00:00Z,45048.55
2026-06-02T22:00:00Z,43238.96
2026-06-02T23:00:00Z,42142.36
