timestamp_utc,forecast_mw
2026-06-11T00:00:00Z,42302.09
2026-06-11T01:00:00Z,42795.48
2026-06-11T02:00:00Z,43719.52
2026-06-11T03:00:00Z,45790.63
2026-06-11T04:00:00Z,49593.41
2026-06-11T05:00:00Z,54335.8
2026-06-11T06:00:00Z,58647.87
2026-06-11T07:00:00Z,61043.74
2026-06-11T08:00:00Z,61866.67
2026-06-11T09:00:00Z,62477.46
2026-06-11T10:00:00Z,62207.03
2026-06-11T11:00:00Z,61494.73
2026-06-11T12:00:00Z,60279.99
2026-06-11T13:00:00Z,59404.74
2026-06-11T14:00:00Z,59106.18
2026-06-11T15:00:00Z,59515.25
2026-06-11T16:00:00Z,59720.02
2026-06-11T17:00:00Z,59467.52
2026-06-11T18:00:00Z,57531.32
2026-06-11T19:00:00Z,54617.08
2026-06-11T20:00:00Z,51525.81
2026-06-11T21:00:00Z,48425.62
2026-06-11T22:00:00Z,45681.46
2026-06-11T23:00:00Z,43842.4
