timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,44921.24
2026-06-25T01:00:00Z,44822.04
2026-06-25T02:00:00Z,45615.26
2026-06-25T03:00:00Z,48306.19
2026-06-25T04:00:00Z,54070.9
2026-06-25T05:00:00Z,59473.03
2026-06-25T06:00:00Z,62114.63
2026-06-25T07:00:00Z,61979.91
2026-06-25T08:00:00Z,61913.13
2026-06-25T09:00:00Z,61852.34
2026-06-25T10:00:00Z,60853.96
2026-06-25T11:00:00Z,59799.4
2026-06-25T12:00:00Z,58772.43
2026-06-25T13:00:00Z,57855.97
2026-06-25T14:00:00Z,57223.16
2026-06-25T15:00:00Z,57566.41
2026-06-25T16:00:00Z,58391.19
2026-06-25T17:00:00Z,58364.24
2026-06-25T18:00:00Z,56476.7
2026-06-25T19:00:00Z,54048.88
2026-06-25T20:00:00Z,51412.1
2026-06-25T21:00:00Z,48794.2
2026-06-25T22:00:00Z,46429.14
2026-06-25T23:00:00Z,45095.58
