timestamp_utc,forecast_mw
2026-05-29T00:00:00Z,1234.5
2026-05-29T01:00:00Z,1235.5
2026-05-29T02:00:00Z,1236.5
2026-05-29T03:00:00Z,1237.5
2026-05-29T04:00:00Z,1238.5
2026-05-29T05:00:00Z,1239.5
2026-05-29T06:00:00Z,1240.5
2026-05-29T07:00:00Z,1241.5
2026-05-29T08:00:00Z,1242.5
2026-05-29T09:00:00Z,1243.5
2026-05-29T10:00:00Z,1244.5
2026-05-29T11:00:00Z,1245.5
2026-05-29T12:00:00Z,1246.5
2026-05-29T13:00:00Z,1247.5
2026-05-29T14:00:00Z,1248.5
2026-05-29T15:00:00Z,1249.5
2026-05-29T16:00:00Z,1250.5
2026-05-29T17:00:00Z,1251.5
2026-05-29T18:00:00Z,1252.5
2026-05-29T19:00:00Z,1253.5
2026-05-29T20:00:00Z,1254.5
2026-05-29T21:00:00Z,1255.5
2026-05-29T22:00:00Z,1256.5
2026-05-29T23:00:00Z,1257.5
