timestamp_utc,forecast_mw
2026-07-07T00:00:00Z,44502.19
2026-07-07T01:00:00Z,44404.54
2026-07-07T02:00:00Z,45376.37
2026-07-07T03:00:00Z,48259.47
2026-07-07T04:00:00Z,54339.44
2026-07-07T05:00:00Z,58473.19
2026-07-07T06:00:00Z,60843.6
2026-07-07T07:00:00Z,60771.16
2026-07-07T08:00:00Z,60894.8
2026-07-07T09:00:00Z,61086.42
2026-07-07T10:00:00Z,60849.89
2026-07-07T11:00:00Z,60421.74
2026-07-07T12:00:00Z,59259.81
2026-07-07T13:00:00Z,58542.5
2026-07-07T14:00:00Z,58345.92
2026-07-07T15:00:00Z,59393.73
2026-07-07T16:00:00Z,59573.74
2026-07-07T17:00:00Z,59108.4
2026-07-07T18:00:00Z,57506.64
2026-07-07T19:00:00Z,55066.97
2026-07-07T20:00:00Z,52730.8
2026-07-07T21:00:00Z,49685.55
2026-07-07T22:00:00Z,46940.98
2026-07-07T23:00:00Z,45201.89
