timestamp_utc,forecast_mw
2026-06-24T00:00:00Z,44706.92
2026-06-24T01:00:00Z,44530.14
2026-06-24T02:00:00Z,45452.47
2026-06-24T03:00:00Z,47753.87
2026-06-24T04:00:00Z,53086.37
2026-06-24T05:00:00Z,58934.23
2026-06-24T06:00:00Z,60743.39
2026-06-24T07:00:00Z,59732.24
2026-06-24T08:00:00Z,59124.11
2026-06-24T09:00:00Z,58694.97
2026-06-24T10:00:00Z,58113.92
2026-06-24T11:00:00Z,56999.96
2026-06-24T12:00:00Z,56062.68
2026-06-24T13:00:00Z,55607.35
2026-06-24T14:00:00Z,55507.43
2026-06-24T15:00:00Z,56506.65
2026-06-24T16:00:00Z,57925.32
2026-06-24T17:00:00Z,58529.03
2026-06-24T18:00:00Z,57485.33
2026-06-24T19:00:00Z,55369.09
2026-06-24T20:00:00Z,53263.69
2026-06-24T21:00:00Z,50224.83
2026-06-24T22:00:00Z,47772.75
2026-06-24T23:00:00Z,46047.88
