timestamp_utc,forecast_mw
2026-07-04T00:00:00Z,40168.57
2026-07-04T01:00:00Z,39872.56
2026-07-04T02:00:00Z,39747.63
2026-07-04T03:00:00Z,40654.02
2026-07-04T04:00:00Z,42832.57
2026-07-04T05:00:00Z,44553.05
2026-07-04T06:00:00Z,46645.32
2026-07-04T07:00:00Z,47477.58
2026-07-04T08:00:00Z,47995.09
2026-07-04T09:00:00Z,47989.34
2026-07-04T10:00:00Z,46903.33
2026-07-04T11:00:00Z,45859.3
2026-07-04T12:00:00Z,44833.79
2026-07-04T13:00:00Z,45286.36
2026-07-04T14:00:00Z,45799.68
2026-07-04T15:00:00Z,47591.16
2026-07-04T16:00:00Z,49576.33
2026-07-04T17:00:00Z,49899.34
2026-07-04T18:00:00Z,48701.71
2026-07-04T19:00:00Z,47734.86
2026-07-04T20:00:00Z,46384.19
2026-07-04T21:00:00Z,43731.65
2026-07-04T22:00:00Z,41644.41
2026-07-04T23:00:00Z,39572.41
