timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,41316.91
2026-06-22T01:00:00Z,41290.59
2026-06-22T02:00:00Z,42711.97
2026-06-22T03:00:00Z,45519.54
2026-06-22T04:00:00Z,51880.78
2026-06-22T05:00:00Z,56574.25
2026-06-22T06:00:00Z,59943.42
2026-06-22T07:00:00Z,60193.64
2026-06-22T08:00:00Z,60373.94
2026-06-22T09:00:00Z,60330.06
2026-06-22T10:00:00Z,59921.6
2026-06-22T11:00:00Z,59053.3
2026-06-22T12:00:00Z,57818.22
2026-06-22T13:00:00Z,56951.84
2026-06-22T14:00:00Z,56492.71
2026-06-22T15:00:00Z,57127.65
2026-06-22T16:00:00Z,58126.33
2026-06-22T17:00:00Z,58199.39
2026-06-22T18:00:00Z,56437.78
2026-06-22T19:00:00Z,54834.79
2026-06-22T20:00:00Z,52252.93
2026-06-22T21:00:00Z,49190.46
2026-06-22T22:00:00Z,47044.09
2026-06-22T23:00:00Z,45092.34
