timestamp_utc,forecast_mw
2026-06-22T00:00:00Z,40444.7
2026-06-22T01:00:00Z,40481.7
2026-06-22T02:00:00Z,41227.75
2026-06-22T03:00:00Z,44373.62
2026-06-22T04:00:00Z,50697.33
2026-06-22T05:00:00Z,55865.03
2026-06-22T06:00:00Z,59344.85
2026-06-22T07:00:00Z,60078.03
2026-06-22T08:00:00Z,60057.85
2026-06-22T09:00:00Z,60187.82
2026-06-22T10:00:00Z,60133.03
2026-06-22T11:00:00Z,59648.8
2026-06-22T12:00:00Z,58080.37
2026-06-22T13:00:00Z,57119.94
2026-06-22T14:00:00Z,56620.81
2026-06-22T15:00:00Z,57564.92
2026-06-22T16:00:00Z,58775.39
2026-06-22T17:00:00Z,58972.71
2026-06-22T18:00:00Z,57407.48
2026-06-22T19:00:00Z,55031.62
2026-06-22T20:00:00Z,52806.52
2026-06-22T21:00:00Z,49503.83
2026-06-22T22:00:00Z,47105.88
2026-06-22T23:00:00Z,45043.86
