timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,43344.3
2026-07-10T01:00:00Z,43379.31
2026-07-10T02:00:00Z,44245.19
2026-07-10T03:00:00Z,46855.4
2026-07-10T04:00:00Z,53107.49
2026-07-10T05:00:00Z,57901.7
2026-07-10T06:00:00Z,60988.21
2026-07-10T07:00:00Z,61274.39
2026-07-10T08:00:00Z,60703.05
2026-07-10T09:00:00Z,59716.22
2026-07-10T10:00:00Z,58510.88
2026-07-10T11:00:00Z,57086.97
2026-07-10T12:00:00Z,55439.43
2026-07-10T13:00:00Z,54743.5
2026-07-10T14:00:00Z,54554.58
2026-07-10T15:00:00Z,55036.88
2026-07-10T16:00:00Z,55423.1
2026-07-10T17:00:00Z,54690.17
2026-07-10T18:00:00Z,52940.18
2026-07-10T19:00:00Z,50906.1
2026-07-10T20:00:00Z,49177.42
2026-07-10T21:00:00Z,46768.74
2026-07-10T22:00:00Z,44284.29
2026-07-10T23:00:00Z,42550.26
