timestamp_utc,forecast_mw
2026-05-28T00:00:00Z,41313.09
2026-05-28T01:00:00Z,41532.48
2026-05-28T02:00:00Z,42486.63
2026-05-28T03:00:00Z,45159.59
2026-05-28T04:00:00Z,51705.9
2026-05-28T05:00:00Z,56264.27
2026-05-28T06:00:00Z,58933.91
2026-05-28T07:00:00Z,58919.37
2026-05-28T08:00:00Z,58753.91
2026-05-28T09:00:00Z,58865.44
2026-05-28T10:00:00Z,58135.21
2026-05-28T11:00:00Z,57023.22
2026-05-28T12:00:00Z,55692.54
2026-05-28T13:00:00Z,55190.71
2026-05-28T14:00:00Z,54860.86
2026-05-28T15:00:00Z,55390.73
2026-05-28T16:00:00Z,56037.07
2026-05-28T17:00:00Z,55847.46
2026-05-28T18:00:00Z,54439.95
2026-05-28T19:00:00Z,52542.59
2026-05-28T20:00:00Z,50167.45
2026-05-28T21:00:00Z,46511.23
2026-05-28T22:00:00Z,43721.54
2026-05-28T23:00:00Z,41926.55
