timestamp_utc,forecast_mw
2026-05-28T00:00:00Z,40944.08
2026-05-28T01:00:00Z,40599.51
2026-05-28T02:00:00Z,41285.78
2026-05-28T03:00:00Z,43675.49
2026-05-28T04:00:00Z,48813.09
2026-05-28T05:00:00Z,53940.4
2026-05-28T06:00:00Z,56577.76
2026-05-28T07:00:00Z,56778.02
2026-05-28T08:00:00Z,56437.14
2026-05-28T09:00:00Z,55901.02
2026-05-28T10:00:00Z,55146.11
2026-05-28T11:00:00Z,54154.19
2026-05-28T12:00:00Z,53356.9
2026-05-28T13:00:00Z,52744.2
2026-05-28T14:00:00Z,52578.88
2026-05-28T15:00:00Z,53294.55
2026-05-28T16:00:00Z,54640.12
2026-05-28T17:00:00Z,54880.34
2026-05-28T18:00:00Z,53531.47
2026-05-28T19:00:00Z,52048.08
2026-05-28T20:00:00Z,49577.58
2026-05-28T21:00:00Z,46220.67
2026-05-28T22:00:00Z,43483.0
2026-05-28T23:00:00Z,41761.46
