timestamp_utc,forecast_mw
2026-05-30T00:00:00Z,38571.75
2026-05-30T01:00:00Z,38682.67
2026-05-30T02:00:00Z,38627.01
2026-05-30T03:00:00Z,39141.37
2026-05-30T04:00:00Z,40889.52
2026-05-30T05:00:00Z,43433.37
2026-05-30T06:00:00Z,45490.11
2026-05-30T07:00:00Z,46619.14
2026-05-30T08:00:00Z,46891.04
2026-05-30T09:00:00Z,46409.67
2026-05-30T10:00:00Z,45325.88
2026-05-30T11:00:00Z,44331.34
2026-05-30T12:00:00Z,43981.8
2026-05-30T13:00:00Z,43851.84
2026-05-30T14:00:00Z,44854.45
2026-05-30T15:00:00Z,46311.42
2026-05-30T16:00:00Z,47509.08
2026-05-30T17:00:00Z,47089.47
2026-05-30T18:00:00Z,45946.34
2026-05-30T19:00:00Z,43691.9
2026-05-30T20:00:00Z,41245.77
2026-05-30T21:00:00Z,39057.88
2026-05-30T22:00:00Z,37350.02
2026-05-30T23:00:00Z,36202.71
