timestamp_utc,forecast_mw
2026-05-30T00:00:00Z,38561.84
2026-05-30T01:00:00Z,38637.56
2026-05-30T02:00:00Z,38577.94
2026-05-30T03:00:00Z,39155.92
2026-05-30T04:00:00Z,40758.86
2026-05-30T05:00:00Z,43447.8
2026-05-30T06:00:00Z,45400.79
2026-05-30T07:00:00Z,46723.44
2026-05-30T08:00:00Z,47268.64
2026-05-30T09:00:00Z,46699.31
2026-05-30T10:00:00Z,45522.71
2026-05-30T11:00:00Z,44479.4
2026-05-30T12:00:00Z,44533.03
2026-05-30T13:00:00Z,44723.54
2026-05-30T14:00:00Z,45881.4
2026-05-30T15:00:00Z,47470.87
2026-05-30T16:00:00Z,48263.45
2026-05-30T17:00:00Z,47731.7
2026-05-30T18:00:00Z,46264.61
2026-05-30T19:00:00Z,43984.81
2026-05-30T20:00:00Z,41505.28
2026-05-30T21:00:00Z,39364.47
2026-05-30T22:00:00Z,37698.38
2026-05-30T23:00:00Z,36382.67
