timestamp_utc,forecast_mw
2026-05-30T00:00:00Z,40741.52
2026-05-30T01:00:00Z,41089.24
2026-05-30T02:00:00Z,42358.75
2026-05-30T03:00:00Z,45093.72
2026-05-30T04:00:00Z,49019.97
2026-05-30T05:00:00Z,50635.47
2026-05-30T06:00:00Z,51707.73
2026-05-30T07:00:00Z,51949.13
2026-05-30T08:00:00Z,51812.52
2026-05-30T09:00:00Z,51213.63
2026-05-30T10:00:00Z,49824.02
2026-05-30T11:00:00Z,48267.76
2026-05-30T12:00:00Z,47460.93
2026-05-30T13:00:00Z,47044.86
2026-05-30T14:00:00Z,47204.6
2026-05-30T15:00:00Z,48013.0
2026-05-30T16:00:00Z,48195.43
2026-05-30T17:00:00Z,47307.83
2026-05-30T18:00:00Z,45728.21
2026-05-30T19:00:00Z,44103.97
2026-05-30T20:00:00Z,41884.72
2026-05-30T21:00:00Z,39656.94
2026-05-30T22:00:00Z,38175.57
2026-05-30T23:00:00Z,36835.53
