timestamp_utc,forecast_mw
2026-05-31T00:00:00Z,39973.11
2026-05-31T01:00:00Z,39305.35
2026-05-31T02:00:00Z,39293.77
2026-05-31T03:00:00Z,39961.17
2026-05-31T04:00:00Z,41770.44
2026-05-31T05:00:00Z,44888.34
2026-05-31T06:00:00Z,49406.36
2026-05-31T07:00:00Z,52812.17
2026-05-31T08:00:00Z,53709.51
2026-05-31T09:00:00Z,54392.28
2026-05-31T10:00:00Z,55216.04
2026-05-31T11:00:00Z,54792.64
2026-05-31T12:00:00Z,54097.54
2026-05-31T13:00:00Z,53037.58
2026-05-31T14:00:00Z,52381.12
2026-05-31T15:00:00Z,52502.45
2026-05-31T16:00:00Z,53186.21
2026-05-31T17:00:00Z,54897.05
2026-05-31T18:00:00Z,55268.93
2026-05-31T19:00:00Z,53862.1
2026-05-31T20:00:00Z,51676.13
2026-05-31T21:00:00Z,48782.57
2026-05-31T22:00:00Z,45530.73
2026-05-31T23:00:00Z,43384.88
