timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,41576.06
2026-07-08T01:00:00Z,41478.2
2026-07-08T02:00:00Z,42556.71
2026-07-08T03:00:00Z,45062.1
2026-07-08T04:00:00Z,50823.13
2026-07-08T05:00:00Z,55568.11
2026-07-08T06:00:00Z,58768.39
2026-07-08T07:00:00Z,59931.58
2026-07-08T08:00:00Z,60472.42
2026-07-08T09:00:00Z,60707.78
2026-07-08T10:00:00Z,60482.36
2026-07-08T11:00:00Z,59484.73
2026-07-08T12:00:00Z,58501.63
2026-07-08T13:00:00Z,57818.8
2026-07-08T14:00:00Z,57021.23
2026-07-08T15:00:00Z,57048.73
2026-07-08T16:00:00Z,57370.65
2026-07-08T17:00:00Z,56605.13
2026-07-08T18:00:00Z,54556.06
2026-07-08T19:00:00Z,52394.64
2026-07-08T20:00:00Z,50264.85
2026-07-08T21:00:00Z,47076.19
2026-07-08T22:00:00Z,44561.98
2026-07-08T23:00:00Z,42991.88
