timestamp_utc,forecast_mw
2026-06-01T00:00:00Z,39352.63
2026-06-01T01:00:00Z,39797.81
2026-06-01T02:00:00Z,41075.95
2026-06-01T03:00:00Z,43911.3
2026-06-01T04:00:00Z,48576.48
2026-06-01T05:00:00Z,53390.21
2026-06-01T06:00:00Z,55742.54
2026-06-01T07:00:00Z,55908.23
2026-06-01T08:00:00Z,55666.93
2026-06-01T09:00:00Z,55118.76
2026-06-01T10:00:00Z,53820.49
2026-06-01T11:00:00Z,52398.8
2026-06-01T12:00:00Z,51763.2
2026-06-01T13:00:00Z,50857.21
2026-06-01T14:00:00Z,49949.07
2026-06-01T15:00:00Z,49017.51
2026-06-01T16:00:00Z,48485.26
2026-06-01T17:00:00Z,47478.09
2026-06-01T18:00:00Z,46376.32
2026-06-01T19:00:00Z,45631.92
2026-06-01T20:00:00Z,43344.63
2026-06-01T21:00:00Z,41342.14
2026-06-01T22:00:00Z,40053.98
2026-06-01T23:00:00Z,39317.58
