timestamp_utc,forecast_mw
2026-06-01T00:00:00Z,40279.22
2026-06-01T01:00:00Z,42648.63
2026-06-01T02:00:00Z,47841.19
2026-06-01T03:00:00Z,53982.59
2026-06-01T04:00:00Z,57381.23
2026-06-01T05:00:00Z,58869.65
2026-06-01T06:00:00Z,59118.27
2026-06-01T07:00:00Z,59770.87
2026-06-01T08:00:00Z,59666.71
2026-06-01T09:00:00Z,58861.77
2026-06-01T10:00:00Z,57725.62
2026-06-01T11:00:00Z,57220.17
2026-06-01T12:00:00Z,56815.4
2026-06-01T13:00:00Z,57296.38
2026-06-01T14:00:00Z,57615.96
2026-06-01T15:00:00Z,57264.72
2026-06-01T16:00:00Z,55652.52
2026-06-01T17:00:00Z,53248.25
2026-06-01T18:00:00Z,51230.17
2026-06-01T19:00:00Z,47829.86
2026-06-01T20:00:00Z,45039.34
2026-06-01T21:00:00Z,43214.75
2026-06-01T22:00:00Z,42113.19
2026-06-01T23:00:00Z,41957.2
