timestamp_utc,forecast_mw
2026-07-06T00:00:00Z,38724.6
2026-07-06T01:00:00Z,39008.72
2026-07-06T02:00:00Z,40435.42
2026-07-06T03:00:00Z,44919.76
2026-07-06T04:00:00Z,53144.25
2026-07-06T05:00:00Z,57336.27
2026-07-06T06:00:00Z,59911.17
2026-07-06T07:00:00Z,60189.98
2026-07-06T08:00:00Z,60231.01
2026-07-06T09:00:00Z,60398.98
2026-07-06T10:00:00Z,59748.33
2026-07-06T11:00:00Z,59131.43
2026-07-06T12:00:00Z,57764.88
2026-07-06T13:00:00Z,56858.08
2026-07-06T14:00:00Z,56194.51
2026-07-06T15:00:00Z,56893.64
2026-07-06T16:00:00Z,57571.54
2026-07-06T17:00:00Z,57775.97
2026-07-06T18:00:00Z,56084.07
2026-07-06T19:00:00Z,54003.87
2026-07-06T20:00:00Z,52045.09
2026-07-06T21:00:00Z,49394.03
2026-07-06T22:00:00Z,47120.72
2026-07-06T23:00:00Z,44983.02
