timestamp_utc,forecast_mw
2026-07-09T00:00:00Z,43122.29
2026-07-09T01:00:00Z,42814.58
2026-07-09T02:00:00Z,43481.52
2026-07-09T03:00:00Z,45819.33
2026-07-09T04:00:00Z,51805.45
2026-07-09T05:00:00Z,56726.24
2026-07-09T06:00:00Z,59617.09
2026-07-09T07:00:00Z,60039.45
2026-07-09T08:00:00Z,59899.48
2026-07-09T09:00:00Z,59932.75
2026-07-09T10:00:00Z,59266.59
2026-07-09T11:00:00Z,58507.51
2026-07-09T12:00:00Z,57331.66
2026-07-09T13:00:00Z,56691.9
2026-07-09T14:00:00Z,56334.83
2026-07-09T15:00:00Z,56871.66
2026-07-09T16:00:00Z,57822.15
2026-07-09T17:00:00Z,57777.2
2026-07-09T18:00:00Z,55695.69
2026-07-09T19:00:00Z,53628.15
2026-07-09T20:00:00Z,51532.29
2026-07-09T21:00:00Z,48339.94
2026-07-09T22:00:00Z,45604.3
2026-07-09T23:00:00Z,43991.33
