timestamp_utc,forecast_mw
2026-07-19T00:00:00Z,37546.73
2026-07-19T01:00:00Z,37218.95
2026-07-19T02:00:00Z,37311.12
2026-07-19T03:00:00Z,37480.82
2026-07-19T04:00:00Z,38104.35
2026-07-19T05:00:00Z,39052.36
2026-07-19T06:00:00Z,41379.03
2026-07-19T07:00:00Z,44249.69
2026-07-19T08:00:00Z,46437.73
2026-07-19T09:00:00Z,47319.01
2026-07-19T10:00:00Z,46976.38
2026-07-19T11:00:00Z,45120.37
2026-07-19T12:00:00Z,43496.62
2026-07-19T13:00:00Z,42807.34
2026-07-19T14:00:00Z,43013.06
2026-07-19T15:00:00Z,44350.29
2026-07-19T16:00:00Z,46075.06
2026-07-19T17:00:00Z,47190.15
2026-07-19T18:00:00Z,46797.41
2026-07-19T19:00:00Z,46330.1
2026-07-19T20:00:00Z,45843.47
2026-07-19T21:00:00Z,43786.72
2026-07-19T22:00:00Z,41972.83
2026-07-19T23:00:00Z,40527.62
