timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,42900.65
2026-07-10T01:00:00Z,42737.69
2026-07-10T02:00:00Z,43481.28
2026-07-10T03:00:00Z,45995.32
2026-07-10T04:00:00Z,52083.78
2026-07-10T05:00:00Z,56706.49
2026-07-10T06:00:00Z,59217.54
2026-07-10T07:00:00Z,59856.08
2026-07-10T08:00:00Z,59575.49
2026-07-10T09:00:00Z,59180.85
2026-07-10T10:00:00Z,58188.79
2026-07-10T11:00:00Z,56894.87
2026-07-10T12:00:00Z,55510.93
2026-07-10T13:00:00Z,55144.54
2026-07-10T14:00:00Z,54517.87
2026-07-10T15:00:00Z,54790.15
2026-07-10T16:00:00Z,54974.87
2026-07-10T17:00:00Z,54034.28
2026-07-10T18:00:00Z,52239.42
2026-07-10T19:00:00Z,50215.56
2026-07-10T20:00:00Z,48385.85
2026-07-10T21:00:00Z,45920.56
2026-07-10T22:00:00Z,43547.38
2026-07-10T23:00:00Z,41727.35
