timestamp_utc,forecast_mw
2026-06-19T00:00:00Z,44290.13
2026-06-19T01:00:00Z,44160.27
2026-06-19T02:00:00Z,45308.46
2026-06-19T03:00:00Z,47462.02
2026-06-19T04:00:00Z,51734.75
2026-06-19T05:00:00Z,56500.25
2026-06-19T06:00:00Z,58672.27
2026-06-19T07:00:00Z,59075.63
2026-06-19T08:00:00Z,58167.52
2026-06-19T09:00:00Z,57834.24
2026-06-19T10:00:00Z,56911.55
2026-06-19T11:00:00Z,55747.4
2026-06-19T12:00:00Z,54699.85
2026-06-19T13:00:00Z,54299.98
2026-06-19T14:00:00Z,54473.34
2026-06-19T15:00:00Z,55673.2
2026-06-19T16:00:00Z,56704.88
2026-06-19T17:00:00Z,56540.15
2026-06-19T18:00:00Z,54993.74
2026-06-19T19:00:00Z,52692.27
2026-06-19T20:00:00Z,49993.5
2026-06-19T21:00:00Z,46973.99
2026-06-19T22:00:00Z,44722.94
2026-06-19T23:00:00Z,43261.87
