timestamp_utc,forecast_mw
2026-06-01T00:00:00Z,37032.63
2026-06-01T01:00:00Z,36892.5
2026-06-01T02:00:00Z,37582.75
2026-06-01T03:00:00Z,39835.37
2026-06-01T04:00:00Z,44340.3
2026-06-01T05:00:00Z,49861.42
2026-06-01T06:00:00Z,53610.55
2026-06-01T07:00:00Z,55616.54
2026-06-01T08:00:00Z,56005.62
2026-06-01T09:00:00Z,55728.36
2026-06-01T10:00:00Z,55170.53
2026-06-01T11:00:00Z,54025.08
2026-06-01T12:00:00Z,53063.03
2026-06-01T13:00:00Z,52099.74
2026-06-01T14:00:00Z,52065.22
2026-06-01T15:00:00Z,52937.85
2026-06-01T16:00:00Z,53585.24
2026-06-01T17:00:00Z,53767.81
2026-06-01T18:00:00Z,52642.57
2026-06-01T19:00:00Z,51132.61
2026-06-01T20:00:00Z,49015.4
2026-06-01T21:00:00Z,46078.21
2026-06-01T22:00:00Z,43347.32
2026-06-01T23:00:00Z,41652.17
