timestamp_utc,forecast_mw
2026-06-02T00:00:00Z,42144.42
2026-06-02T01:00:00Z,42188.66
2026-06-02T02:00:00Z,42744.78
2026-06-02T03:00:00Z,45520.4
2026-06-02T04:00:00Z,52301.8
2026-06-02T05:00:00Z,57280.95
2026-06-02T06:00:00Z,59747.94
2026-06-02T07:00:00Z,60031.81
2026-06-02T08:00:00Z,59953.97
2026-06-02T09:00:00Z,60128.28
2026-06-02T10:00:00Z,59689.89
2026-06-02T11:00:00Z,58193.87
2026-06-02T12:00:00Z,56485.15
2026-06-02T13:00:00Z,55814.92
2026-06-02T14:00:00Z,55356.44
2026-06-02T15:00:00Z,55227.51
2026-06-02T16:00:00Z,55317.78
2026-06-02T17:00:00Z,55036.59
2026-06-02T18:00:00Z,53438.6
2026-06-02T19:00:00Z,51936.4
2026-06-02T20:00:00Z,49512.1
2026-06-02T21:00:00Z,46334.97
2026-06-02T22:00:00Z,43736.37
2026-06-02T23:00:00Z,42334.0
