timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,43608.57
2026-07-10T01:00:00Z,43480.75
2026-07-10T02:00:00Z,44203.97
2026-07-10T03:00:00Z,46898.52
2026-07-10T04:00:00Z,53932.88
2026-07-10T05:00:00Z,57918.68
2026-07-10T06:00:00Z,60630.36
2026-07-10T07:00:00Z,60771.9
2026-07-10T08:00:00Z,60368.09
2026-07-10T09:00:00Z,59950.87
2026-07-10T10:00:00Z,59548.63
2026-07-10T11:00:00Z,57953.11
2026-07-10T12:00:00Z,56578.78
2026-07-10T13:00:00Z,55777.62
2026-07-10T14:00:00Z,55160.07
2026-07-10T15:00:00Z,55391.9
2026-07-10T16:00:00Z,55463.88
2026-07-10T17:00:00Z,55028.62
2026-07-10T18:00:00Z,52950.73
2026-07-10T19:00:00Z,50875.69
2026-07-10T20:00:00Z,48538.41
2026-07-10T21:00:00Z,45834.02
2026-07-10T22:00:00Z,43461.38
2026-07-10T23:00:00Z,41821.58
