timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,45084.85
2026-06-25T01:00:00Z,44886.85
2026-06-25T02:00:00Z,45647.74
2026-06-25T03:00:00Z,48102.33
2026-06-25T04:00:00Z,54209.17
2026-06-25T05:00:00Z,59129.73
2026-06-25T06:00:00Z,61439.65
2026-06-25T07:00:00Z,61263.13
2026-06-25T08:00:00Z,61019.75
2026-06-25T09:00:00Z,60754.62
2026-06-25T10:00:00Z,60259.54
2026-06-25T11:00:00Z,59780.64
2026-06-25T12:00:00Z,58648.44
2026-06-25T13:00:00Z,57774.66
2026-06-25T14:00:00Z,57028.68
2026-06-25T15:00:00Z,57508.48
2026-06-25T16:00:00Z,58040.66
2026-06-25T17:00:00Z,57971.82
2026-06-25T18:00:00Z,56347.28
2026-06-25T19:00:00Z,54313.83
2026-06-25T20:00:00Z,52365.12
2026-06-25T21:00:00Z,50136.27
2026-06-25T22:00:00Z,47660.53
2026-06-25T23:00:00Z,46025.29
