timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,43009.38
2026-07-08T01:00:00Z,42757.24
2026-07-08T02:00:00Z,43782.25
2026-07-08T03:00:00Z,46687.5
2026-07-08T04:00:00Z,53056.34
2026-07-08T05:00:00Z,57441.79
2026-07-08T06:00:00Z,59975.77
2026-07-08T07:00:00Z,60769.05
2026-07-08T08:00:00Z,60852.87
2026-07-08T09:00:00Z,61061.35
2026-07-08T10:00:00Z,60811.43
2026-07-08T11:00:00Z,60146.77
2026-07-08T12:00:00Z,59149.52
2026-07-08T13:00:00Z,58310.04
2026-07-08T14:00:00Z,57710.1
2026-07-08T15:00:00Z,58022.95
2026-07-08T16:00:00Z,58335.19
2026-07-08T17:00:00Z,58057.0
2026-07-08T18:00:00Z,56300.94
2026-07-08T19:00:00Z,54079.14
2026-07-08T20:00:00Z,51377.57
2026-07-08T21:00:00Z,48111.87
2026-07-08T22:00:00Z,45447.61
2026-07-08T23:00:00Z,43678.9
