timestamp_utc,forecast_mw
2026-06-19T00:00:00Z,43307.4
2026-06-19T01:00:00Z,43451.91
2026-06-19T02:00:00Z,44499.94
2026-06-19T03:00:00Z,47027.03
2026-06-19T04:00:00Z,52965.97
2026-06-19T05:00:00Z,56948.77
2026-06-19T06:00:00Z,60339.34
2026-06-19T07:00:00Z,60952.63
2026-06-19T08:00:00Z,60986.35
2026-06-19T09:00:00Z,60994.93
2026-06-19T10:00:00Z,60414.58
2026-06-19T11:00:00Z,59261.59
2026-06-19T12:00:00Z,57882.37
2026-06-19T13:00:00Z,57153.83
2026-06-19T14:00:00Z,56617.39
2026-06-19T15:00:00Z,56879.35
2026-06-19T16:00:00Z,56706.59
2026-06-19T17:00:00Z,56059.63
2026-06-19T18:00:00Z,54692.88
2026-06-19T19:00:00Z,52349.92
2026-06-19T20:00:00Z,50077.33
2026-06-19T21:00:00Z,47432.74
2026-06-19T22:00:00Z,45273.03
2026-06-19T23:00:00Z,43439.93
