timestamp_utc,forecast_mw
2026-07-03T00:00:00Z,45792.7
2026-07-03T01:00:00Z,45918.12
2026-07-03T02:00:00Z,47225.54
2026-07-03T03:00:00Z,50095.78
2026-07-03T04:00:00Z,56212.39
2026-07-03T05:00:00Z,59722.9
2026-07-03T06:00:00Z,61898.91
2026-07-03T07:00:00Z,60699.9
2026-07-03T08:00:00Z,59963.62
2026-07-03T09:00:00Z,59926.57
2026-07-03T10:00:00Z,58855.55
2026-07-03T11:00:00Z,57808.31
2026-07-03T12:00:00Z,56358.43
2026-07-03T13:00:00Z,55491.51
2026-07-03T14:00:00Z,55271.46
2026-07-03T15:00:00Z,55819.03
2026-07-03T16:00:00Z,56839.24
2026-07-03T17:00:00Z,57205.81
2026-07-03T18:00:00Z,55870.72
2026-07-03T19:00:00Z,53928.42
2026-07-03T20:00:00Z,51665.17
2026-07-03T21:00:00Z,48792.36
2026-07-03T22:00:00Z,46391.12
2026-07-03T23:00:00Z,44938.42
