timestamp_utc,forecast_mw
2026-07-02T00:00:00Z,43782.01
2026-07-02T01:00:00Z,44150.66
2026-07-02T02:00:00Z,45122.14
2026-07-02T03:00:00Z,48037.3
2026-07-02T04:00:00Z,53597.75
2026-07-02T05:00:00Z,58808.36
2026-07-02T06:00:00Z,61208.02
2026-07-02T07:00:00Z,61384.73
2026-07-02T08:00:00Z,61286.4
2026-07-02T09:00:00Z,60767.75
2026-07-02T10:00:00Z,59570.46
2026-07-02T11:00:00Z,58230.77
2026-07-02T12:00:00Z,56545.06
2026-07-02T13:00:00Z,56080.9
2026-07-02T14:00:00Z,56014.21
2026-07-02T15:00:00Z,57059.62
2026-07-02T16:00:00Z,58143.84
2026-07-02T17:00:00Z,58487.59
2026-07-02T18:00:00Z,57534.31
2026-07-02T19:00:00Z,55019.51
2026-07-02T20:00:00Z,52121.17
2026-07-02T21:00:00Z,49050.65
2026-07-02T22:00:00Z,46454.69
2026-07-02T23:00:00Z,44869.7
