timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,41883.94
2026-07-10T01:00:00Z,41658.49
2026-07-10T02:00:00Z,42518.41
2026-07-10T03:00:00Z,45320.62
2026-07-10T04:00:00Z,51439.44
2026-07-10T05:00:00Z,56309.32
2026-07-10T06:00:00Z,59454.72
2026-07-10T07:00:00Z,60024.9
2026-07-10T08:00:00Z,59908.17
2026-07-10T09:00:00Z,59441.05
2026-07-10T10:00:00Z,58501.32
2026-07-10T11:00:00Z,57172.55
2026-07-10T12:00:00Z,55971.39
2026-07-10T13:00:00Z,54949.47
2026-07-10T14:00:00Z,54376.77
2026-07-10T15:00:00Z,54614.47
2026-07-10T16:00:00Z,54663.16
2026-07-10T17:00:00Z,54285.48
2026-07-10T18:00:00Z,52258.17
2026-07-10T19:00:00Z,50658.66
2026-07-10T20:00:00Z,48282.75
2026-07-10T21:00:00Z,45440.99
2026-07-10T22:00:00Z,43109.81
2026-07-10T23:00:00Z,41560.56
