timestamp_utc,forecast_mw
2026-07-19T00:00:00Z,36707.44
2026-07-19T01:00:00Z,36182.26
2026-07-19T02:00:00Z,35789.99
2026-07-19T03:00:00Z,35565.17
2026-07-19T04:00:00Z,36348.09
2026-07-19T05:00:00Z,38263.75
2026-07-19T06:00:00Z,40588.89
2026-07-19T07:00:00Z,42960.56
2026-07-19T08:00:00Z,44482.65
2026-07-19T09:00:00Z,45361.39
2026-07-19T10:00:00Z,45305.93
2026-07-19T11:00:00Z,44038.73
2026-07-19T12:00:00Z,42677.58
2026-07-19T13:00:00Z,42077.34
2026-07-19T14:00:00Z,42391.52
2026-07-19T15:00:00Z,44076.41
2026-07-19T16:00:00Z,45898.53
2026-07-19T17:00:00Z,47232.5
2026-07-19T18:00:00Z,46711.01
2026-07-19T19:00:00Z,46008.84
2026-07-19T20:00:00Z,45309.87
2026-07-19T21:00:00Z,43792.47
2026-07-19T22:00:00Z,41855.78
2026-07-19T23:00:00Z,40130.99
