timestamp_utc,forecast_mw
2026-07-08T00:00:00Z,44198.67
2026-07-08T01:00:00Z,44242.05
2026-07-08T02:00:00Z,45231.59
2026-07-08T03:00:00Z,47737.27
2026-07-08T04:00:00Z,53252.5
2026-07-08T05:00:00Z,57822.75
2026-07-08T06:00:00Z,60588.79
2026-07-08T07:00:00Z,60804.37
2026-07-08T08:00:00Z,60970.29
2026-07-08T09:00:00Z,60883.53
2026-07-08T10:00:00Z,60249.46
2026-07-08T11:00:00Z,59252.02
2026-07-08T12:00:00Z,57980.01
2026-07-08T13:00:00Z,57083.46
2026-07-08T14:00:00Z,56616.37
2026-07-08T15:00:00Z,57389.52
2026-07-08T16:00:00Z,58247.21
2026-07-08T17:00:00Z,58110.74
2026-07-08T18:00:00Z,56471.78
2026-07-08T19:00:00Z,53935.33
2026-07-08T20:00:00Z,51412.62
2026-07-08T21:00:00Z,48635.19
2026-07-08T22:00:00Z,45807.38
2026-07-08T23:00:00Z,44410.74
