timestamp_utc,forecast_mw
2026-07-10T00:00:00Z,43633.87
2026-07-10T01:00:00Z,43462.94
2026-07-10T02:00:00Z,43936.84
2026-07-10T03:00:00Z,46695.07
2026-07-10T04:00:00Z,52322.81
2026-07-10T05:00:00Z,57112.07
2026-07-10T06:00:00Z,59268.69
2026-07-10T07:00:00Z,59410.49
2026-07-10T08:00:00Z,59317.3
2026-07-10T09:00:00Z,58873.47
2026-07-10T10:00:00Z,57834.37
2026-07-10T11:00:00Z,56433.62
2026-07-10T12:00:00Z,54990.46
2026-07-10T13:00:00Z,53983.75
2026-07-10T14:00:00Z,53759.09
2026-07-10T15:00:00Z,54390.89
2026-07-10T16:00:00Z,55310.74
2026-07-10T17:00:00Z,55480.47
2026-07-10T18:00:00Z,54252.05
2026-07-10T19:00:00Z,52500.73
2026-07-10T20:00:00Z,50585.59
2026-07-10T21:00:00Z,48053.66
2026-07-10T22:00:00Z,45710.12
2026-07-10T23:00:00Z,44067.71
