timestamp_utc,forecast_mw
2026-06-02T00:00:00Z,43107.98
2026-06-02T01:00:00Z,42709.72
2026-06-02T02:00:00Z,42990.29
2026-06-02T03:00:00Z,45337.92
2026-06-02T04:00:00Z,51599.92
2026-06-02T05:00:00Z,56909.58
2026-06-02T06:00:00Z,59830.84
2026-06-02T07:00:00Z,60010.34
2026-06-02T08:00:00Z,59899.78
2026-06-02T09:00:00Z,59700.26
2026-06-02T10:00:00Z,58955.8
2026-06-02T11:00:00Z,57860.32
2026-06-02T12:00:00Z,56878.09
2026-06-02T13:00:00Z,55936.32
2026-06-02T14:00:00Z,55725.14
2026-06-02T15:00:00Z,56203.25
2026-06-02T16:00:00Z,57131.34
2026-06-02T17:00:00Z,57064.33
2026-06-02T18:00:00Z,55717.6
2026-06-02T19:00:00Z,53565.4
2026-06-02T20:00:00Z,51058.55
2026-06-02T21:00:00Z,47490.63
2026-06-02T22:00:00Z,44602.84
2026-06-02T23:00:00Z,42951.36
