timestamp_utc,forecast_mw
2026-06-23T00:00:00Z,44396.32
2026-06-23T01:00:00Z,44076.28
2026-06-23T02:00:00Z,45133.32
2026-06-23T03:00:00Z,47507.76
2026-06-23T04:00:00Z,53815.39
2026-06-23T05:00:00Z,58627.95
2026-06-23T06:00:00Z,60714.71
2026-06-23T07:00:00Z,60879.36
2026-06-23T08:00:00Z,61009.19
2026-06-23T09:00:00Z,60954.76
2026-06-23T10:00:00Z,60540.0
2026-06-23T11:00:00Z,59344.09
2026-06-23T12:00:00Z,58190.84
2026-06-23T13:00:00Z,57275.25
2026-06-23T14:00:00Z,56919.76
2026-06-23T15:00:00Z,57501.77
2026-06-23T16:00:00Z,58371.86
2026-06-23T17:00:00Z,58770.57
2026-06-23T18:00:00Z,57408.54
2026-06-23T19:00:00Z,55052.16
2026-06-23T20:00:00Z,52173.22
2026-06-23T21:00:00Z,48962.59
2026-06-23T22:00:00Z,46311.01
2026-06-23T23:00:00Z,44489.66
