timestamp_utc,forecast_mw
2026-05-31T00:00:00Z,36817.46
2026-05-31T01:00:00Z,36629.88
2026-05-31T02:00:00Z,36515.06
2026-05-31T03:00:00Z,36616.64
2026-05-31T04:00:00Z,37122.57
2026-05-31T05:00:00Z,37980.32
2026-05-31T06:00:00Z,39696.75
2026-05-31T07:00:00Z,41417.2
2026-05-31T08:00:00Z,42502.85
2026-05-31T09:00:00Z,42520.05
2026-05-31T10:00:00Z,42247.95
2026-05-31T11:00:00Z,41140.26
2026-05-31T12:00:00Z,40338.07
2026-05-31T13:00:00Z,40343.23
2026-05-31T14:00:00Z,40778.0
2026-05-31T15:00:00Z,42148.43
2026-05-31T16:00:00Z,43839.08
2026-05-31T17:00:00Z,45507.22
2026-05-31T18:00:00Z,45696.41
2026-05-31T19:00:00Z,45113.97
2026-05-31T20:00:00Z,43978.24
2026-05-31T21:00:00Z,42005.16
2026-05-31T22:00:00Z,40076.98
2026-05-31T23:00:00Z,38630.92
