timestamp_utc,forecast_mw
2026-06-07T00:00:00Z,36179.55
2026-06-07T01:00:00Z,35516.77
2026-06-07T02:00:00Z,35574.41
2026-06-07T03:00:00Z,35713.5
2026-06-07T04:00:00Z,36522.65
2026-06-07T05:00:00Z,37735.13
2026-06-07T06:00:00Z,40057.18
2026-06-07T07:00:00Z,42638.78
2026-06-07T08:00:00Z,44281.71
2026-06-07T09:00:00Z,44956.02
2026-06-07T10:00:00Z,44705.62
2026-06-07T11:00:00Z,43063.62
2026-06-07T12:00:00Z,42306.65
2026-06-07T13:00:00Z,41998.46
2026-06-07T14:00:00Z,42249.94
2026-06-07T15:00:00Z,43729.01
2026-06-07T16:00:00Z,45719.03
2026-06-07T17:00:00Z,47016.61
2026-06-07T18:00:00Z,46634.46
2026-06-07T19:00:00Z,45694.49
2026-06-07T20:00:00Z,44695.29
2026-06-07T21:00:00Z,42423.38
2026-06-07T22:00:00Z,40371.48
2026-06-07T23:00:00Z,39136.7
