timestamp_utc,forecast_mw
2026-06-18T00:00:00Z,43005.94
2026-06-18T01:00:00Z,43644.01
2026-06-18T02:00:00Z,44829.74
2026-06-18T03:00:00Z,47659.16
2026-06-18T04:00:00Z,52306.55
2026-06-18T05:00:00Z,56506.55
2026-06-18T06:00:00Z,58848.93
2026-06-18T07:00:00Z,57149.67
2026-06-18T08:00:00Z,56535.51
2026-06-18T09:00:00Z,56381.33
2026-06-18T10:00:00Z,55875.77
2026-06-18T11:00:00Z,54909.52
2026-06-18T12:00:00Z,55262.25
2026-06-18T13:00:00Z,54468.45
2026-06-18T14:00:00Z,54759.08
2026-06-18T15:00:00Z,55215.4
2026-06-18T16:00:00Z,56462.24
2026-06-18T17:00:00Z,57461.95
2026-06-18T18:00:00Z,56821.16
2026-06-18T19:00:00Z,54497.33
2026-06-18T20:00:00Z,50805.71
2026-06-18T21:00:00Z,47730.38
2026-06-18T22:00:00Z,45847.21
2026-06-18T23:00:00Z,44087.07
