timestamp_utc,forecast_mw
2026-07-12T00:00:00Z,38480.58
2026-07-12T01:00:00Z,38020.71
2026-07-12T02:00:00Z,37659.54
2026-07-12T03:00:00Z,37816.99
2026-07-12T04:00:00Z,38848.87
2026-07-12T05:00:00Z,40484.74
2026-07-12T06:00:00Z,43071.68
2026-07-12T07:00:00Z,45155.77
2026-07-12T08:00:00Z,47289.86
2026-07-12T09:00:00Z,48666.15
2026-07-12T10:00:00Z,49007.14
2026-07-12T11:00:00Z,48401.04
2026-07-12T12:00:00Z,47871.89
2026-07-12T13:00:00Z,47372.72
2026-07-12T14:00:00Z,47728.1
2026-07-12T15:00:00Z,48733.03
2026-07-12T16:00:00Z,50138.48
2026-07-12T17:00:00Z,50714.03
2026-07-12T18:00:00Z,49891.95
2026-07-12T19:00:00Z,48383.44
2026-07-12T20:00:00Z,47178.66
2026-07-12T21:00:00Z,45211.54
2026-07-12T22:00:00Z,43298.26
2026-07-12T23:00:00Z,41908.81
