timestamp_utc,forecast_mw
2026-06-14T00:00:00Z,35835.95
2026-06-14T01:00:00Z,34994.57
2026-06-14T02:00:00Z,35334.93
2026-06-14T03:00:00Z,35707.72
2026-06-14T04:00:00Z,36718.55
2026-06-14T05:00:00Z,38477.53
2026-06-14T06:00:00Z,41187.09
2026-06-14T07:00:00Z,43176.64
2026-06-14T08:00:00Z,44922.55
2026-06-14T09:00:00Z,45569.54
2026-06-14T10:00:00Z,45112.27
2026-06-14T11:00:00Z,43822.89
2026-06-14T12:00:00Z,42540.6
2026-06-14T13:00:00Z,41955.89
2026-06-14T14:00:00Z,42143.9
2026-06-14T15:00:00Z,43749.7
2026-06-14T16:00:00Z,45726.74
2026-06-14T17:00:00Z,46727.56
2026-06-14T18:00:00Z,46358.18
2026-06-14T19:00:00Z,45350.01
2026-06-14T20:00:00Z,44329.36
2026-06-14T21:00:00Z,41821.85
2026-06-14T22:00:00Z,39789.31
2026-06-14T23:00:00Z,38588.86
