timestamp_utc,forecast_mw
2026-06-14T00:00:00Z,36442.61
2026-06-14T01:00:00Z,35793.87
2026-06-14T02:00:00Z,35543.3
2026-06-14T03:00:00Z,35373.36
2026-06-14T04:00:00Z,35486.24
2026-06-14T05:00:00Z,36984.98
2026-06-14T06:00:00Z,39809.78
2026-06-14T07:00:00Z,42562.33
2026-06-14T08:00:00Z,44535.19
2026-06-14T09:00:00Z,45945.8
2026-06-14T10:00:00Z,45738.04
2026-06-14T11:00:00Z,44111.94
2026-06-14T12:00:00Z,42524.94
2026-06-14T13:00:00Z,41705.19
2026-06-14T14:00:00Z,41720.2
2026-06-14T15:00:00Z,43239.24
2026-06-14T16:00:00Z,45282.86
2026-06-14T17:00:00Z,46419.63
2026-06-14T18:00:00Z,46226.72
2026-06-14T19:00:00Z,45506.84
2026-06-14T20:00:00Z,44657.3
2026-06-14T21:00:00Z,42338.17
2026-06-14T22:00:00Z,40252.03
2026-06-14T23:00:00Z,39131.87
