timestamp_utc,forecast_mw
2026-06-14T00:00:00Z,35795.17
2026-06-14T01:00:00Z,35105.51
2026-06-14T02:00:00Z,35190.24
2026-06-14T03:00:00Z,35076.19
2026-06-14T04:00:00Z,35686.3
2026-06-14T05:00:00Z,37518.89
2026-06-14T06:00:00Z,39738.78
2026-06-14T07:00:00Z,41627.84
2026-06-14T08:00:00Z,42957.58
2026-06-14T09:00:00Z,43944.31
2026-06-14T10:00:00Z,43473.47
2026-06-14T11:00:00Z,42446.34
2026-06-14T12:00:00Z,41751.01
2026-06-14T13:00:00Z,41028.94
2026-06-14T14:00:00Z,41435.64
2026-06-14T15:00:00Z,43100.44
2026-06-14T16:00:00Z,45011.65
2026-06-14T17:00:00Z,46956.3
2026-06-14T18:00:00Z,47198.34
2026-06-14T19:00:00Z,46177.42
2026-06-14T20:00:00Z,45280.25
2026-06-14T21:00:00Z,43219.43
2026-06-14T22:00:00Z,40883.39
2026-06-14T23:00:00Z,39513.1
