timestamp_utc,forecast_mw
2026-06-14T00:00:00Z,36060.76
2026-06-14T01:00:00Z,35203.01
2026-06-14T02:00:00Z,35194.66
2026-06-14T03:00:00Z,35610.98
2026-06-14T04:00:00Z,36200.18
2026-06-14T05:00:00Z,38442.98
2026-06-14T06:00:00Z,41406.18
2026-06-14T07:00:00Z,43881.57
2026-06-14T08:00:00Z,45512.74
2026-06-14T09:00:00Z,46444.83
2026-06-14T10:00:00Z,46131.32
2026-06-14T11:00:00Z,44223.62
2026-06-14T12:00:00Z,42795.61
2026-06-14T13:00:00Z,42421.49
2026-06-14T14:00:00Z,42438.57
2026-06-14T15:00:00Z,44002.51
2026-06-14T16:00:00Z,46241.71
2026-06-14T17:00:00Z,47399.43
2026-06-14T18:00:00Z,47452.34
2026-06-14T19:00:00Z,46789.41
2026-06-14T20:00:00Z,45752.82
2026-06-14T21:00:00Z,43340.66
2026-06-14T22:00:00Z,40832.79
2026-06-14T23:00:00Z,39156.74
