timestamp_utc,forecast_mw
2026-06-17T00:00:00Z,44504.87
2026-06-17T01:00:00Z,44607.0
2026-06-17T02:00:00Z,45560.33
2026-06-17T03:00:00Z,48417.81
2026-06-17T04:00:00Z,53976.62
2026-06-17T05:00:00Z,57539.0
2026-06-17T06:00:00Z,60451.77
2026-06-17T07:00:00Z,61110.68
2026-06-17T08:00:00Z,60705.97
2026-06-17T09:00:00Z,60559.92
2026-06-17T10:00:00Z,59799.67
2026-06-17T11:00:00Z,58432.99
2026-06-17T12:00:00Z,57778.02
2026-06-17T13:00:00Z,57192.91
2026-06-17T14:00:00Z,57289.6
2026-06-17T15:00:00Z,57717.17
2026-06-17T16:00:00Z,58213.69
2026-06-17T17:00:00Z,58158.83
2026-06-17T18:00:00Z,56337.23
2026-06-17T19:00:00Z,54208.76
2026-06-17T20:00:00Z,51696.58
2026-06-17T21:00:00Z,48612.23
2026-06-17T22:00:00Z,46040.52
2026-06-17T23:00:00Z,44533.0
