timestamp_utc,forecast_mw
2026-07-12T00:00:00Z,38767.03
2026-07-12T01:00:00Z,38246.14
2026-07-12T02:00:00Z,38045.97
2026-07-12T03:00:00Z,38122.55
2026-07-12T04:00:00Z,38898.93
2026-07-12T05:00:00Z,40294.43
2026-07-12T06:00:00Z,42448.52
2026-07-12T07:00:00Z,44047.46
2026-07-12T08:00:00Z,45118.65
2026-07-12T09:00:00Z,45608.77
2026-07-12T10:00:00Z,45377.53
2026-07-12T11:00:00Z,44607.24
2026-07-12T12:00:00Z,43691.53
2026-07-12T13:00:00Z,43115.98
2026-07-12T14:00:00Z,43363.81
2026-07-12T15:00:00Z,45119.33
2026-07-12T16:00:00Z,47795.62
2026-07-12T17:00:00Z,48673.55
2026-07-12T18:00:00Z,48275.99
2026-07-12T19:00:00Z,47837.58
2026-07-12T20:00:00Z,47240.69
2026-07-12T21:00:00Z,45107.19
2026-07-12T22:00:00Z,42801.5
2026-07-12T23:00:00Z,41153.49
