timestamp_utc,forecast_mw
2026-06-18T00:00:00Z,44601.96
2026-06-18T01:00:00Z,44545.93
2026-06-18T02:00:00Z,45806.78
2026-06-18T03:00:00Z,48394.37
2026-06-18T04:00:00Z,54103.52
2026-06-18T05:00:00Z,57548.72
2026-06-18T06:00:00Z,59910.49
2026-06-18T07:00:00Z,60501.59
2026-06-18T08:00:00Z,60269.83
2026-06-18T09:00:00Z,60199.03
2026-06-18T10:00:00Z,59475.52
2026-06-18T11:00:00Z,58487.99
2026-06-18T12:00:00Z,57247.38
2026-06-18T13:00:00Z,56473.48
2026-06-18T14:00:00Z,56117.45
2026-06-18T15:00:00Z,57009.19
2026-06-18T16:00:00Z,57778.31
2026-06-18T17:00:00Z,57507.43
2026-06-18T18:00:00Z,56447.27
2026-06-18T19:00:00Z,54153.8
2026-06-18T20:00:00Z,51831.23
2026-06-18T21:00:00Z,49006.63
2026-06-18T22:00:00Z,46316.42
2026-06-18T23:00:00Z,44390.78
