timestamp_utc,forecast_mw
2026-07-05T00:00:00Z,38533.65
2026-07-05T01:00:00Z,38522.97
2026-07-05T02:00:00Z,38630.04
2026-07-05T03:00:00Z,39541.43
2026-07-05T04:00:00Z,41167.24
2026-07-05T05:00:00Z,42969.09
2026-07-05T06:00:00Z,45224.6
2026-07-05T07:00:00Z,47173.65
2026-07-05T08:00:00Z,49100.88
2026-07-05T09:00:00Z,49702.34
2026-07-05T10:00:00Z,49406.53
2026-07-05T11:00:00Z,47840.02
2026-07-05T12:00:00Z,46107.85
2026-07-05T13:00:00Z,44932.26
2026-07-05T14:00:00Z,45373.55
2026-07-05T15:00:00Z,46861.78
2026-07-05T16:00:00Z,48565.82
2026-07-05T17:00:00Z,49144.96
2026-07-05T18:00:00Z,48698.87
2026-07-05T19:00:00Z,47723.97
2026-07-05T20:00:00Z,46942.72
2026-07-05T21:00:00Z,45121.5
2026-07-05T22:00:00Z,42998.01
2026-07-05T23:00:00Z,41788.5
