timestamp_utc,forecast_mw
2026-07-21T00:00:00Z,43643.91
2026-07-21T01:00:00Z,43737.65
2026-07-21T02:00:00Z,44882.65
2026-07-21T03:00:00Z,48159.18
2026-07-21T04:00:00Z,53803.48
2026-07-21T05:00:00Z,58674.12
2026-07-21T06:00:00Z,60756.02
2026-07-21T07:00:00Z,61651.27
2026-07-21T08:00:00Z,61373.22
2026-07-21T09:00:00Z,60875.04
2026-07-21T10:00:00Z,59823.81
2026-07-21T11:00:00Z,58423.86
2026-07-21T12:00:00Z,57631.91
2026-07-21T13:00:00Z,56974.24
2026-07-21T14:00:00Z,56952.44
2026-07-21T15:00:00Z,57859.33
2026-07-21T16:00:00Z,58964.78
2026-07-21T17:00:00Z,58910.98
2026-07-21T18:00:00Z,57039.61
2026-07-21T19:00:00Z,54578.69
2026-07-21T20:00:00Z,51884.56
2026-07-21T21:00:00Z,48762.01
2026-07-21T22:00:00Z,46458.44
2026-07-21T23:00:00Z,44903.22
