timestamp_utc,forecast_mw
2026-07-18T00:00:00Z,43711.46
2026-07-18T01:00:00Z,43434.47
2026-07-18T02:00:00Z,43799.58
2026-07-18T03:00:00Z,44478.97
2026-07-18T04:00:00Z,46597.96
2026-07-18T05:00:00Z,48073.74
2026-07-18T06:00:00Z,50242.93
2026-07-18T07:00:00Z,51261.71
2026-07-18T08:00:00Z,51754.34
2026-07-18T09:00:00Z,51195.13
2026-07-18T10:00:00Z,50166.19
2026-07-18T11:00:00Z,48815.91
2026-07-18T12:00:00Z,48174.48
2026-07-18T13:00:00Z,47862.91
2026-07-18T14:00:00Z,47847.74
2026-07-18T15:00:00Z,48526.5
2026-07-18T16:00:00Z,49446.51
2026-07-18T17:00:00Z,49466.5
2026-07-18T18:00:00Z,48564.15
2026-07-18T19:00:00Z,47120.09
2026-07-18T20:00:00Z,45726.8
2026-07-18T21:00:00Z,43348.54
2026-07-18T22:00:00Z,41015.67
2026-07-18T23:00:00Z,39402.83
