timestamp_utc,forecast_mw
2026-07-18T00:00:00Z,43983.47
2026-07-18T01:00:00Z,43567.29
2026-07-18T02:00:00Z,43532.4
2026-07-18T03:00:00Z,44065.26
2026-07-18T04:00:00Z,45799.22
2026-07-18T05:00:00Z,47798.85
2026-07-18T06:00:00Z,49199.68
2026-07-18T07:00:00Z,50509.39
2026-07-18T08:00:00Z,51192.21
2026-07-18T09:00:00Z,51189.87
2026-07-18T10:00:00Z,50090.9
2026-07-18T11:00:00Z,48696.93
2026-07-18T12:00:00Z,47158.66
2026-07-18T13:00:00Z,46501.95
2026-07-18T14:00:00Z,47148.94
2026-07-18T15:00:00Z,48471.45
2026-07-18T16:00:00Z,49451.35
2026-07-18T17:00:00Z,49851.08
2026-07-18T18:00:00Z,48877.31
2026-07-18T19:00:00Z,47322.07
2026-07-18T20:00:00Z,45937.38
2026-07-18T21:00:00Z,43641.43
2026-07-18T22:00:00Z,41379.49
2026-07-18T23:00:00Z,39648.71
