timestamp_utc,forecast_mw
2026-06-25T00:00:00Z,45461.92
2026-06-25T01:00:00Z,45421.31
2026-06-25T02:00:00Z,46552.02
2026-06-25T03:00:00Z,49836.48
2026-06-25T04:00:00Z,55381.97
2026-06-25T05:00:00Z,59642.59
2026-06-25T06:00:00Z,61980.85
2026-06-25T07:00:00Z,62073.21
2026-06-25T08:00:00Z,61499.26
2026-06-25T09:00:00Z,61320.5
2026-06-25T10:00:00Z,60544.74
2026-06-25T11:00:00Z,59160.98
2026-06-25T12:00:00Z,57949.28
2026-06-25T13:00:00Z,57037.93
2026-06-25T14:00:00Z,56758.68
2026-06-25T15:00:00Z,57235.62
2026-06-25T16:00:00Z,58130.29
2026-06-25T17:00:00Z,58481.58
2026-06-25T18:00:00Z,57341.56
2026-06-25T19:00:00Z,54832.99
2026-06-25T20:00:00Z,52179.96
2026-06-25T21:00:00Z,49209.95
2026-06-25T22:00:00Z,46996.7
2026-06-25T23:00:00Z,45440.78
